	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
5781	0.3091651367513282	20	685	127302	MQTXVZHDNPCALD
5782	0.38436241284434247	23	685	155168	RSALAWVRGTZYEZ
5783	0.21928789166059515	14	685	232722	RKNMPQSLAZUFIT
5784	0.21237999498983157	13	685	245859	BUCPXTDRLMUVPM
5785	0.25269828113469683	19	685	264750	LRLMBKDNFKCUAP
5786	0.2753820130005952	16	686	130331	WLASJVZSTAYOLT
5787	0.3170943416493282	21	686	174058	GTBFQOGSRWBGDY
5788	0.4116128831753383	23	687	27646	HQPQTQQUHPFUOA
5789	0.43247783917314486	23	687	47857	VIAXZJZCXWZOOV
5790	0.4040797468851496	21	687	57504	QWMMZXHJINOJSZ
5791	0.420632826329555	9	692	38544	SFIHQZFZMWZOJV
5792	0.4602142584604673	8	692	125977	QFIHQWXKTUONPL
5793	0.33796535596065475	9	692	248624	CJPAHDXHCYFKCY
5794	0.6119883603631798	8	693	44053	BEEKFGLUGMQFSX
5795	0.6103900296005959	8	693	54525	NFGXMNREFYZHCW
5796	0.3615223631285711	8	693	73553	GSDRPKJZNUOSDT
5797	0.561885272352817	8	693	74003	GLFSTVQYXPOBGJ
5798	0.3362117693892569	8	693	74235	YVMNPZYNCHJQKS
5799	0.39316506875547375	8	693	77192	CZIMTJBUEYHHCM
5800	0.5398836052578639	8	693	120614	YURWZDJEVHQYGV
5801	0.5495604819320228	8	693	174735	CAMHHLOGFDZBBG
5802	0.5967356871451966	8	693	199526	ZUZRSAWJTGDYAK
5803	0.5851854287630155	8	693	205348	IOQYRDAQBPDYNV
5804	0.5808842854485576	8	693	259603	ZPHRIOPZYRKRRG
5805	0.4014219000997652	8	693	266089	KJHXFKFCRQJHEC
5806	0.31178094307035825	8	693	270299	XKGDWZQXVZSXAO
5807	0.21509081366371183	22	694	42466	YKVIEUHHXZMBMH
5808	0.3813823739440072	14	694	55634	APGVHKPCMRXAPJ
5809	0.22987507882321945	15	694	183099	ACQQQMIUWBUOJN
5810	0.21339091991156298	11	695	49013	SHAALCCXWADAJS
5811	0.21851315129255006	12	695	101696	MDAUFUALHVJQPD
5812	0.5816400691277163	11	704	6424	DDVNUHLHDWACFY
5813	0.4913014703158654	11	704	7544	LYAZOPAKEWHIMH
5814	0.28735881785076967	10	704	10501	IWVLAGLIVNXCBP
5815	0.7134971944619731	11	704	15696	JWGJHRDGLVDUIT
5816	0.44751152262425614	11	704	28979	YZNVJVWNDZBBBA
5817	0.5268437757468232	11	704	35676	BWSIKEZDJMZITO
5818	0.43844196310494404	11	704	36180	CNESKTGKCQGZAS
5819	0.44977489509341745	11	704	38113	AXTSIJIRCLEZEN
5820	0.6381277931702172	9	704	38392	PGCYEKRDYMCFNF
5821	0.5905434428559301	11	704	43871	GCCUWZBYWXQZDX
5822	0.5945528477150183	11	704	47805	DSZQZURPKJVVGY
5823	0.6304552294295428	9	704	48009	VXCBVCVQEPHVDJ
5824	0.4994312214711663	9	704	54117	FRBPVGRMDGELKN
5825	0.3877756899158421	9	704	54413	PHNCACYNYORRNS
5826	0.38895098504088504	9	704	55264	SANDYHMGZOWTMT
5827	0.744590871530487	11	704	58145	LRGHKKFXSQEYHY
5828	0.3420554878393827	11	704	60533	KDFIUXIPXNKEPM
5829	0.486895522297928	11	704	66874	UYBNRMWMKVBBTM
5830	0.5164003060253666	10	704	81273	IGLIUFGSGJRAQF
5831	0.43974194122733784	9	704	81802	CDQRKPOIGQRDHU
5832	0.6741143157893625	11	704	87725	DTOSIQBPPRVQHS
5833	0.6774953410054341	11	704	92015	JJTZDTIVFFYIOY
5834	0.43872255137797134	10	704	98808	ZOVPLJJDPDLGND
5835	0.508247017642382	9	704	104475	LRJUWHLEMHCWJI
5836	0.39681195958016546	10	704	105202	MLIZDIZAMVPOLA
5837	0.45705009717351114	11	704	112373	QQPOPKOZBMEWKE
5838	0.7875380395380445	10	704	113542	LZZANLYIVGPJEZ
5839	0.49194123099305404	11	704	115420	CUXYLFPMQMFGPL
5840	0.6251628819259251	11	704	115635	KGQONBKICZUGHP
5841	0.6363040362494254	10	704	120399	VCVCZNVYBRBLHO
5842	0.6930948680840489	11	704	122860	KQQKGWQCNNTQJW
5843	0.347910175834925	10	704	124788	LEOJQXZLSIFSFW
5844	0.2599831526903941	11	704	126020	FTUAIEDAAMWBHD
5845	0.47562998564672637	11	704	142875	VENIIVIRETXKSV
5846	0.5456922221211736	10	704	145353	YREXDJKVVZTWSU
5847	0.4767685321496236	10	704	157018	MCQYQKOOVQBHSZ
5848	0.5496994580428297	11	704	160561	VZUCBUQOWZRZJJ
5849	0.45164634856731645	11	704	160881	KUTNIFBDXANLKK
5850	0.6160021725458916	11	704	163874	DQGMPXYVZZCNDQ
5851	0.560710469870418	11	704	167216	XKFUZZHODDFIKA
5852	0.5765673464367453	10	704	168678	IHBRXZJPXHXMCN
5853	0.5800021534284154	11	704	170791	WJCXCEGHYNLAJA
5854	0.399586779618316	11	704	173698	WHEVOQUCZMDNBG
5855	0.7188219319817057	10	704	179899	HXQHFNIKBKZGRP
5856	0.5866191980759882	11	704	190344	ZSXWVPXJLXTOQQ
5857	0.24000054345908534	10	704	197788	ZLALDYHBEJYUAT
5858	0.6240786112979912	10	704	199506	FEWFGHQMEYATJR
5859	0.38444018918408956	11	704	206993	TZNBCSGCHOVZDX
5860	0.44227717719429416	11	704	208110	PXRMRTBZBVLHPQ
5861	0.3966599694283702	10	704	208469	IGJMOONLKHMHNY
5862	0.5890310168986266	11	704	214091	VTNSDMZVIKRPSZ
5863	0.686185356764141	11	704	214181	CTMZJQAVRYEWHS
5864	0.2956705615668757	8	704	214701	SNUHZNCSBAQVJV
5865	0.4243519913438202	11	704	220773	VSKHIMSIYRKCTC
5866	0.35009815752762063	11	704	223141	YPPIVQDVJZVIPK
5867	0.7056333452427518	11	704	225843	VZCCETWTMQHEPK
5868	0.6233672935089606	11	704	228350	LTKPTPJAITTZMS
5869	0.7653340769226125	10	704	232649	XADKGDBMULSEAC
5870	0.4434401969455812	11	704	235291	PSKPVVULUXBPSS
5871	0.6459522471649697	11	704	241015	DVXBOWVVKYGWMA
5872	0.4565060972037248	11	704	248481	QSOXHGWBNRSJPE
5873	0.5834067567750538	11	704	249919	BCMCYUUFPFCEKN
5874	0.6397689952997511	11	704	251820	OBUFHUJYTJTQRE
5875	0.4032487947924708	10	704	252718	CYQGLBVVGFKFJV
5876	0.5211825110641748	11	704	255111	UAMGAHBYTASXHU
5877	0.7621365554985752	10	704	257065	GVHVFTUIDJXBIS
5878	0.4746926888533695	11	704	262392	BUCDDVUHZLDYJO
5879	0.6071535297729485	10	704	263815	ZUUFLXSNVWQOJW
5880	0.438497600538936	11	704	264021	JMXCLEFVXYXEQH
5881	0.23056865366383128	11	704	269192	MWINCPOPMHABNZ
5882	0.5023630543433408	11	704	271259	SAOSKFBYQJLQOS
5883	0.623390262747024	11	704	279163	JSDJDUFIGGRVBJ
5884	0.573765438367104	11	704	281391	BOCJMIRVDOHYKS
5885	0.4044710654284798	11	704	281839	WFIQWFJWGZPVFS
5886	0.2517602866215289	20	707	19340	KXXXNMZPAJTCQY
5887	0.3146433208927775	20	707	87658	ONKNPOPIGWHAQC
5888	0.20489426452785503	14	707	90880	LGOPTUPXVVNJFH
5889	0.23238428108712442	19	707	99720	ZCJDSOALXQIWSI
5890	0.3543412947312225	16	707	105543	HGPFVGWLPHIYKB
5891	0.3017116663484762	20	707	164768	DNRJTBAOUJJKDY
5892	0.449905042220352	27	707	204596	YBLVFEZIDBFJET
5893	0.27889195914727744	26	707	213161	BOUBBPHZUPRWIO
5894	0.34282876777775645	21	707	218013	FGPOGAUCGOZVPS
5895	0.3567591297699159	20	707	230754	ZUFMIVCEIDLVIU
5896	0.21419691931435805	25	707	255646	PUIILCQXXZJDIM
5897	0.21514467080276892	14	707	257819	BCPWSYQGYBTINM
5898	0.38144011453572846	27	707	267168	IVDMCRPNDZNGKM
5899	0.36023693787784167	41	741	8162	IGNMKZBZFMGMIW
5900	0.27366581385460315	9	741	10416	JOFJXRCNISTDPD
5901	0.36607579396557804	41	741	68582	PHARQEHVJVOTOL
5902	0.28328200529399417	14	741	119864	MAIRBOUIUZTTQK
5903	0.2671621404300547	11	741	202184	OOHPMURDIUCNIG
5904	0.32021582387966296	37	741	208453	GDQAGTGWIBYTFP
5905	0.42460715356315715	19	742	159261	NSUHFZHIKMSXME
5906	0.22319966384356044	16	760	8162	IGNMKZBZFMGMIW
5907	0.22670160859885674	16	760	68582	PHARQEHVJVOTOL
5908	0.2289534102065067	16	760	208453	GDQAGTGWIBYTFP
5909	0.4246578492460333	28	764	159261	NSUHFZHIKMSXME
5910	0.3087893142928857	47	766	8162	IGNMKZBZFMGMIW
5911	0.3132433922653134	47	766	68582	PHARQEHVJVOTOL
5912	0.22205631727294123	18	766	119864	MAIRBOUIUZTTQK
5913	0.3086197880681409	45	766	208453	GDQAGTGWIBYTFP
5914	0.41934224851253404	17	770	55634	APGVHKPCMRXAPJ
5915	0.32381570308600155	25	782	21609	UUPFPLJLQPYEKS
5916	0.24520151735746812	25	782	22346	WTCFWLQVTFTUDM
5917	0.3004951734662903	23	782	62075	WUAKTBJJBHNDEY
5918	0.3242246300607799	24	782	65967	XZSLGDUWWJDYCA
5919	0.5570907139622094	25	782	66643	CDEBMQMYQOXDIK
5920	0.4750280596558946	25	782	72846	PDKYQAJNXSTAOZ
5921	0.5257584618890977	25	782	78751	KDNUYTRUCDQVPP
5922	0.33584499836719695	24	782	79846	ALRUJMSZDYDUJX
5923	0.3063193771779618	20	782	88620	LXAWSKNWHHKAKC
5924	0.3061549031760514	25	782	98054	KBYRTZWNKBDCRG
5925	0.220593375578418	24	782	103293	NMSWJOWPISSOTH
5926	0.2451735969746521	23	782	112574	OSJZKMLDRVKCSL
5927	0.30196815147098094	21	782	162101	JIURWVHBFVDYBH
5928	0.20564999459799754	17	782	163929	IJIAVYVNLRAPAZ
5929	0.2863941669793708	24	782	246879	VAWMHRKGQOLSLO
5930	0.2873813693184162	22	782	274639	WLMAJIZBTUHGQH
5931	0.32399818205284364	20	795	52117	OGEVDGPPHTZMPM
5932	0.230941091883402	20	795	53843	UFKFDATWXJRMOS
5933	0.35359380556351966	20	795	66525	RAPBJBKXYYMYAY
5934	0.38671650560306775	20	795	69785	XJJBSSJHWZLHHT
5935	0.3631028579481752	20	795	98066	DSPKXVYJORTNRJ
5936	0.20886083450864412	19	795	133121	BNJWNDPSWUOBCU
5937	0.3507480104719759	20	795	171954	QBTJRRWTWAXKSO
5938	0.24991551230022185	19	795	194435	NSOPGAYUGBZWHL
5939	0.3376628268613511	20	795	231598	DNGFLPFNXOMGJW
5940	0.26889793701056147	12	795	278849	GCSGWQIIVZDSSY
5941	0.36830466129126727	15	801	1846	VRNXJAHMWNUHFR
5942	0.2715317575516226	16	801	6450	FPPRCVBKFVLLRK
5943	0.20219902605298876	13	801	18334	UAWXUTQLQAYKSX
5944	0.3188276832874007	14	801	20581	LRZBZOYEXVMHPC
5945	0.36976849956688956	17	801	23079	CIFJKCGSPBXQBQ
5946	0.32075282453988796	15	801	26117	KGGHMZWSJHYAPD
5947	0.2611635974492783	14	801	58900	ZBHBGEFUKBOWPQ
5948	0.4077758695313711	13	801	59838	OVIAMXWKHLHCOK
5949	0.31756672695717786	14	801	68380	DABHDNGUKFEIAV
5950	0.47466206396836425	16	801	71893	CLYWNNIJUWKOSH
5951	0.2381941898382741	15	801	130756	PXYZESXGKNOLAV
5952	0.4019874601465386	14	801	142664	DXYFXQLAQAPBFS
5953	0.3393608068715873	17	801	153641	KMBWCXAUPFWDKK
5954	0.39154695671530504	13	801	162832	ZHBXGHWSDHVEKS
5955	0.2745257145830086	15	801	165468	QVAXGTRTQKLUKB
5956	0.3804384975938151	16	801	181023	MVJKBFFAQXFVJM
5957	0.41834495350758055	18	801	189564	SJACDCCLTPXNQA
5958	0.20545841708366785	16	801	190164	SVHAKFJIIYNECQ
5959	0.24483662934653416	16	801	192816	GDRHALBYFBDMDN
5960	0.41505182211011754	13	801	200871	KJBDFVXFTUXVFQ
5961	0.21121154557043542	10	801	202093	FISBVTYZLBIIRX
5962	0.32880209862570214	15	801	208771	FOPHUBRNGVEDNO
5963	0.3919035000449502	13	801	209812	NDOKWZQNNLRVLS
5964	0.24673913476440146	14	801	210274	KOSBIASLSXIVOX
5965	0.28802478214554494	13	801	219665	CRCSSGAAIWUVMQ
5966	0.21741457737823403	13	801	219841	WEHHOTPFPNWESE
5967	0.39877292808752474	15	801	240017	YAZCUSQPIROPMP
5968	0.21567522522487545	12	801	243281	NEMORAKKZOYJKL
5969	0.2587242537955899	18	801	250643	HXQXKJDZDMADES
5970	0.34582524547157223	16	801	264945	CEKQHJZKNAVHMN
5971	0.20493232861756902	15	801	271749	KPMDMYKYIMPPKD
5972	0.3130550394265528	17	801	273473	XNQNXOGLSLUYAX
5973	0.49145222551780243	17	803	2034	DOPNAZPVNCZMLH
5974	0.6184457580353525	17	803	9888	XQMNRPUXUUOJTM
5975	0.5863635344038964	15	803	11515	XWQGXSOXZHQUNY
5976	0.4987514383698281	13	803	11775	LJLJGONUNFOEBM
5977	0.5616254137550831	16	803	11948	YVTMYZSYMPAKHM
5978	0.31862078980144154	13	803	13575	PDRRHDJGHMSAIB
5979	0.42166484817374583	16	803	16926	RWMHGSZPUZTJHR
5980	0.45980746345627643	13	803	25113	SKLIPPOIEUJEDF
5981	0.7372617249421455	17	803	25888	IWTONJRAUBPRDR
5982	0.44182351696128036	11	803	27472	LPYIFWOTSGRWLD
5983	0.3822200270403736	17	803	30492	BJANWPXNKOLWEW
5984	0.49984915920549805	13	803	31007	AYZGAVIBYMYQCW
5985	0.5641974279535338	14	803	38809	PLJKAXMGXOUMBM
5986	0.3980546533081207	16	803	43913	HFWSHEGCAPRVLI
5987	0.4507417441792041	16	803	45764	MXONJVMYMFIEPN
5988	0.5893741319890878	14	803	46121	YLZAEWRGYUZTPZ
5989	0.4441239679140153	14	803	48300	CYKYBWRSLLXBOW
5990	0.30496890659304193	16	803	49483	WPQMVASLVXEISM
5991	0.5865377611534214	17	803	51451	IJELSWIHFPVLQK
5992	0.44020611163448914	16	803	52670	NQZVMGVMAPPTFX
5993	0.5129350239015877	16	803	57292	KKKOTCYOROYVJG
5994	0.5274608863177506	12	803	57767	SLWGOYZIAQFRAQ
5995	0.7164287085402926	13	803	58540	WPWOAXBBYCHELR
5996	0.37403110600147327	16	803	64458	AKFSYMQHQPROTH
5997	0.6591787172335966	13	803	65536	RXIBRKALEXKPFL
5998	0.40300185314018355	16	803	68694	BOVFKJJRUSBLPS
5999	0.252532356997592	14	803	69832	CUSRCNNOZUKUSM
6000	0.49529734712662554	16	803	71465	PBBONDCKOKLJIC
6001	0.2863823474358126	13	803	72789	QMLICBDWONMOSK
6002	0.23957534308098086	14	803	77182	GTRRAFRWVKQVAX
6003	0.35880557775796185	14	803	77820	RHHDPVYVGXEFPQ
6004	0.5617853410845461	16	803	81428	SQICCNSXYOZEJY
6005	0.3290388761478105	17	803	83979	IERFJNYLIMUXLR
6006	0.5221034824222931	15	803	100279	DFLGBUVQSKYQTC
6007	0.20802906459474907	15	803	105366	NNJNDBOJONNQOQ
6008	0.5863335889080694	13	803	109214	OKVJARRIMBJYOS
6009	0.4534358846770914	15	803	118013	XGUQCUDPXSTKLI
6010	0.6618287382577536	13	803	118369	DMSWJQXDZQFAGW
6011	0.3152991032088041	16	803	118395	LPLVHEIZIMARCP
6012	0.38264137671197795	16	803	118772	OLNJNDLWCJADAH
6013	0.27738514647235313	14	803	125368	TXHUPZWOUSBILR
6014	0.3985179293989901	12	803	127508	QPNLPESJLAHENE
6015	0.3576459856026658	12	803	131213	YSYQTDVOZWSRET
6016	0.4515415688551383	17	803	131463	LWWWPWARMZZQBS
6017	0.6724074291141463	13	803	132918	DNTSXRMSSGNLFL
6018	0.47176307166582176	16	803	133770	FTSNKYLXYONSEF
6019	0.701493917191051	15	803	134240	YEMFPGIIJSJWAO
6020	0.46834645083418996	13	803	136437	FHMFBFOYYFALJS
6021	0.4715307886457913	15	803	139449	HCXQUFPQHLFUCK
6022	0.5073305931853953	16	803	140029	DZNQMARSUVZEMD
6023	0.7402136615419683	14	803	141919	QDJXZNRLKRPDPD
6024	0.406566573317245	13	803	144563	FGDFFHLIMDMCJI
6025	0.3010735204765913	16	803	145681	GORPKZYGDKNNSA
6026	0.4573905127403973	17	803	150022	LVROTUSMCTWPNI
6027	0.29130149710053843	12	803	153516	XNBUKRQGYHYOOP
6028	0.2556894707160197	12	803	154134	BIOPMYGYFZQVTC
6029	0.4262284544228976	17	803	159915	HCXCHLMRBYGRPU
6030	0.4106414220891391	7	803	161570	DYQPCSNLXMQTCT
6031	0.44376449387682015	14	803	164135	DTSLVKFAHQMHPM
6032	0.6368824017826573	12	803	165234	VTJAUFLCYFETOM
6033	0.45414223393903164	17	803	167424	JPJVNRKJQSFBCT
6034	0.5303047099990296	17	803	168222	RWLSHOXCJVZJMD
6035	0.2663875661148732	16	803	169546	FBIBCVHHUGXVNK
6036	0.45612231221484434	11	803	172903	NRNRQQVQNKEZMS
6037	0.4231806342104899	16	803	177538	RFTIRMPAYWBDKJ
6038	0.5355572687023965	15	803	181293	UXORUSKBVACZHJ
6039	0.6676080881961142	17	803	181827	TXXJITWKACQCHC
6040	0.45959673181796307	13	803	182376	VVKQWVWKEMJKNY
6041	0.4358592388664649	17	803	184572	IAPLVECSZQBYTP
6042	0.38564983241678036	17	803	185765	ULRMVTIMDXDHRY
6043	0.4118590717686401	17	803	186668	VYVVNCBNYVCVGC
6044	0.6016257998724948	12	803	190756	TYOBRKHPGVSBKS
6045	0.6754619538125337	12	803	190837	KQBASRSRJMDOBH
6046	0.4037375064991024	15	803	190981	IPVYZLACGWVYRC
6047	0.5861332044485887	16	803	194099	VNNYYNKYUQGMCN
6048	0.3885449694613362	15	803	194190	YUKXHIIQDGIKHT
6049	0.5756335468104464	10	803	194331	VMURKEGWZZKIHB
6050	0.7482166199338464	16	803	195962	GKEHXKQBMVJVBA
6051	0.3976914806181863	14	803	196766	FKWZFKFFVWDPJN
6052	0.6073775764481283	13	803	198161	IJAWZDMKRLMEAA
6053	0.5836866408481043	17	803	198767	FPUNLEAKMBDJNH
6054	0.36971500478936914	16	803	202797	NXFLWHAYFVCTRB
6055	0.38605074917051796	17	803	204561	ZPIMNSSFJAWUGM
6056	0.47517569151649053	15	803	208096	NAFHEAGJURRYHU
6057	0.45012995042579856	16	803	208459	FQBFINSNDQQQIS
6058	0.41707650866512	16	803	220092	LKQDFQLSEHWIRK
6059	0.4998667092063952	15	803	220367	UEGIIVCBJXWWFP
6060	0.3859732418885078	16	803	227564	XCGDFVUIBHDDNK
6061	0.4338054327546057	17	803	228957	BBSZCNNYKKKHAG
6062	0.205204209450412	13	803	229814	XWDSRCPNRAYYPW
6063	0.49891046970170544	16	803	232371	HHUZGDMRRLQZIQ
6064	0.4525240770157962	11	803	232894	LMHRWOCMLHBWKW
6065	0.5495908604458811	11	803	236935	KXOPCOTWHYFFPC
6066	0.306190738615436	16	803	239017	LDVSXMCXDQWZKB
6067	0.4658545974326453	13	803	239362	GWYVTGCQCDQIFZ
6068	0.3528336990538813	13	803	240643	VTZUQRVHZPHYJQ
6069	0.5195483632087251	12	803	247926	LKFIFZHFSPDZEZ
6070	0.3159194595394552	14	803	248010	FZYQQUFRUMLHHQ
6071	0.4291991372629844	14	803	250354	OFWWSHNAQHDEIN
6072	0.5905513757031381	16	803	252173	TVGUMWJNRTVELQ
6073	0.4162131557820592	17	803	254263	NVAZXGMNDVSPQO
6074	0.6000755911304012	17	803	256917	PSFGNZBYXOCWDG
6075	0.5955754150059132	13	803	262237	RFDCLSCMAJQSSJ
6076	0.40274208852716475	17	803	274708	YXYJONNKPOKBIN
6077	0.3886192086406163	16	803	277786	VUORMACWSDKTNK
6078	0.40084612255655966	16	803	278432	TWPKVIVCLJTFPY
6079	0.4984923993165042	11	803	279446	CIWBMFOZMOATTP
6080	0.5586667574797166	16	803	282375	PLTDFONNHHGMBZ
6081	0.4698920891058842	13	803	284003	GOWOYXJBRFHPCM
6082	0.41066497640734584	12	803	284765	DHKYJMITSSUPNB
6083	0.35706324224612146	16	803	284779	XKFLFUFHSYHQJS
6084	0.344310203434978	16	803	285388	BVQWLNLTCUTXBO
6085	0.5241138582822912	15	803	287287	ZJWVIZJOTTXJSA
6086	0.3892670082109416	29	804	31430	JVRVKOOOXHGJKI
6087	0.47510001987157274	31	804	52117	OGEVDGPPHTZMPM
6088	0.34997733008730786	31	804	53843	UFKFDATWXJRMOS
6089	0.5110173624615163	31	804	66525	RAPBJBKXYYMYAY
6090	0.420285786377452	27	804	69785	XJJBSSJHWZLHHT
6091	0.30126775262765676	30	804	80457	LZSJCSQKHQTZID
6092	0.25551052648565614	13	804	83980	NOCVMSYGCYUEIV
6093	0.4021961719523064	27	804	98066	DSPKXVYJORTNRJ
6094	0.3338549361069151	30	804	133121	BNJWNDPSWUOBCU
6095	0.49439037391589885	31	804	171954	QBTJRRWTWAXKSO
6096	0.3716432099624615	30	804	194435	NSOPGAYUGBZWHL
6097	0.3823792767411165	27	804	231598	DNGFLPFNXOMGJW
6098	0.24054924499273803	11	804	252321	PORBGBCZJXACJU
6099	0.2811383044448316	26	804	261560	CDTXMUFCBIHNCK
6100	0.3057131437937056	14	804	278849	GCSGWQIIVZDSSY
6101	0.20092608592446912	17	814	15146	LAGXKUQTQBUCQF
6102	0.2671219992159809	15	814	16620	VNJBUCCXHRSVLO
6103	0.22475832834391102	14	814	17601	OKNCVXPGIAFHSP
6104	0.21675869036622789	16	814	19701	NVNMXERVUKFEQT
6105	0.24659144563579036	15	814	24163	WEZPVJHFDITLLZ
6106	0.2355290388802505	19	814	33742	RBLIPLFJELCRSD
6107	0.22818893502423873	13	814	38834	OMXBZLOIVMDNSV
6108	0.27520528419750767	14	814	45789	BHZSLZOJNSDNOI
6109	0.3113895950796759	13	814	48326	FZYMRUNYVJLYLS
6110	0.2611127712286531	17	814	55655	BRAPVSGNVTYIBT
6111	0.23042951300786302	16	814	57919	ORSGOYIZHGXIIP
6112	0.20921139066921246	15	814	59046	HCOOTBJPHHNRCV
6113	0.29439888385181595	19	814	62613	JDRGHECKJUSWSU
6114	0.2347116754810233	15	814	64366	JVUFTQVJPZCHON
6115	0.2462272223130963	15	814	70552	DHNHSTJJCDCEIQ
6116	0.2754594110721813	17	814	72239	NICCBUMXGAHGGH
6117	0.2035414877177379	18	814	72628	KMJSWROJGBDPMI
6118	0.20910549876105344	18	814	72671	IRLJYXHINXXWKC
6119	0.2028281989770674	11	814	78510	BTXIVTYHSIRNGF
6120	0.2633918196876133	14	814	84308	XUGISPSHIFXEHZ
6121	0.23219605947378402	18	814	85148	IULLRLIZPZAIAB
6122	0.25797495597907216	13	814	86540	MPAUPRYCFNOPFB
6123	0.2141800082837853	15	814	98099	QMYGTTSPVRKRJP
6124	0.20879141586839164	17	814	99620	HMMVBUVVQLUGQA
6125	0.20801110479628732	18	814	104189	WWTBBRMTEFBUND
6126	0.2334139579207414	19	814	104871	GYCWITAVSTXNTP
6127	0.2421287533265318	17	814	105650	DESNVFJPSFPUNJ
6128	0.21572801090537447	12	814	106639	SWIHSQOEXGOMLQ
6129	0.27940342689225073	20	814	109577	QAOOAZRWKHFUHK
6130	0.2276921308954589	15	814	117268	GMAZQCGBYZQTJQ
6131	0.20261161441756195	18	814	118870	DJRWPXNEPHXNOB
6132	0.25062938158910253	14	814	121975	WMBAZILIIIRGQT
6133	0.23693459517109627	17	814	125176	OSXICKNPHYWEKV
6134	0.22474619568610388	17	814	131972	IYQQDCQCRWKPQB
6135	0.2839011488294357	12	814	134611	WURXKNZNSVIAJF
6136	0.2051019827115898	13	814	136999	MMDPLUUABNGOFT
6137	0.2348183485300514	19	814	147719	DVFKSLYSRPTFTD
6138	0.2694713695231028	18	814	149816	PXPABZUEASBGNN
6139	0.21187105436091988	16	814	152952	BUKKDMINTVJGJK
6140	0.22670314169759648	15	814	153067	GCFWGJZCNVBJDL
6141	0.28037772403146555	15	814	163471	ZCDFOJNVDFMZDE
6142	0.2592019955519313	17	814	165332	ICFXJOAKQGDRCT
6143	0.230853439286141	14	814	173388	OZVIJCROAMIZCI
6144	0.2043525214304497	14	814	196407	SOXAZLNANACIET
6145	0.2835830557521595	20	814	196817	ZYCUYLKDCYFZAS
6146	0.20093499120487707	20	814	210418	PHMDVSHQOMBEKM
6147	0.21305633776059224	18	814	211140	LXRLKMAYPPIRJM
6148	0.250560515777603	13	814	213032	SYAONCXNWWVSQU
6149	0.22313214286332675	19	814	217756	IWNCBADONFSAAW
6150	0.21495766425875323	15	814	223493	MKXSKHIWDVLLCX
6151	0.22933214623664097	16	814	224452	GFTSVPYPUNKPOP
6152	0.20132099117122676	14	814	231131	NSZYLJDFTNURIA
6153	0.21789493921451886	18	814	238545	IXFWZPANSJAULJ
6154	0.2700983901374124	13	814	247401	MZWGMLRFWCUWKY
6155	0.22860010150300672	15	814	248449	HTNJIJNQTWONSZ
6156	0.3109492924939629	16	814	248603	WODDPVMJNIQUII
6157	0.21824386559875386	17	814	260847	LZJSLOADHAIAHA
6158	0.24981591432037578	14	814	262157	AVDNMKLEUOPAGT
6159	0.20582753593993286	16	814	268902	WXPRQGPGQDZXBG
6160	0.2894965668725391	16	814	268974	OJTQXAPMKAALOQ
6161	0.2921327011345788	11	814	269701	QPZGFCIOPOCRRK
6162	0.23178138766997797	17	814	279958	OHURLQYFJBUGGV
6163	0.2262320767248771	18	814	287603	JOLKQVLDUDGYNR
6164	0.3081655709337359	15	822	58232	ZPVFWTSVFVOTQH
6165	0.21994239459890186	16	822	139368	BIXWVSLNTIFDQN
6166	0.3179793087999318	7	824	6457	WDUCGVVUWZHQBK
6167	0.3234768053063478	10	824	10432	POMQYGOTGJUISL
6168	0.32044619640170624	10	824	14203	JSEAJCNRSAABLM
6169	0.31589003959963124	12	824	22663	XHDGWDKXAGPPLU
6170	0.3109521471395411	12	824	34907	ZDIOZVZEDPWUSX
6171	0.2635568712983918	10	824	35286	APTXPMVPBROKAO
6172	0.322905094980331	10	824	37202	YKYRSLZEPGSBBI
6173	0.34672278606449974	7	824	40221	UYIJFCIEWJYXJY
6174	0.30952585663947607	13	824	45649	BOBBZFTUXXNHKK
6175	0.3317227055884228	9	824	48557	OQLLJRFUGICFKK
6176	0.2987064542419145	12	824	51879	PCYLGNDEPYKQOL
6177	0.3147741796955631	9	824	53494	ZDTIVXYXZXVJPG
6178	0.29645903696359766	10	824	54217	ASVPJZYKMFULLZ
6179	0.3024797143673533	7	824	57765	TYAFBMTZMSJDIO
6180	0.3637698152528072	7	824	68712	JCRSXQZBKOBCND
6181	0.254198880893065	7	824	73521	PCNGQAGHUKXZHJ
6182	0.3020289745297041	13	824	74109	NNBFVQGAQFOUGZ
6183	0.22452524983566735	7	824	76015	UPKVFBJFCYGFEP
6184	0.30390212751144635	9	824	77581	OEXNSEDGOOELSY
6185	0.35069758139904245	13	824	81002	PXLMWINGEHAKIY
6186	0.30318158595830436	11	824	99809	HNYHTTIKHMXVCJ
6187	0.3270386106566823	7	824	108822	GRAACLNUVVLDPG
6188	0.29313711477246873	7	824	108882	OAICOSKBQLOMBW
6189	0.346159830327615	11	824	114743	RODBXVVNKJCWQR
6190	0.24148010944685827	9	824	115253	KYURAZBDCWKPSB
6191	0.243495763359404	10	824	115898	RPPUVKQXDPYXKD
6192	0.3217704824360803	10	824	117259	BGFRISIFIPOKIE
6193	0.2616263328890261	9	824	120354	MQCRZQOWPNHCIA
6194	0.29978038400225826	12	824	124060	WTDIIMLHUGIIHL
